Name	Year of birth	Year of death	Nationality	Notable 20th-century works	Remarks	URL	eu_pd_year	Pageviews	IMSLP_URL	IMSLP_Exists
Gottfried von Einem	1918	1996.0	Austrian	Dantons Tod,Der Besuch der alten Dame, cantataAn die Nachgeborenen	eclectic	https://en.wikipedia.org/wiki/Gottfried_von_Einem	2067.0	10204.0	https://imslp.org/wiki/Category:Einem%2C_Gottfried_von	False
Vladimir Martynov	1946		Russian		minimalism	https://en.wikipedia.org/wiki/Vladimir_Martynov		10185.0	https://imslp.org/wiki/Category:Martynov%2C_Vladimir	False
Alvin Curran	1938		American	For Cornelius;Songs and Views of the Magnetic Garden;Inner Cities		https://en.wikipedia.org/wiki/Alvin_Curran		10169.0	https://imslp.org/wiki/Category:Curran%2C_Alvin	False
Carl Vine	1954		Australian			https://en.wikipedia.org/wiki/Carl_Vine		10158.0	https://imslp.org/wiki/Category:Vine%2C_Carl	False
Maximilian Steinberg	1883	1946.0	Russian			https://en.wikipedia.org/wiki/Maximilian_Steinberg	2017.0	10088.0	https://imslp.org/wiki/Category:Steinberg%2C_Maximilian	True
Roberto Gerhard	1896	1970.0	Spanish			https://en.wikipedia.org/wiki/Roberto_Gerhard	2041.0	10047.0	https://imslp.org/wiki/Category:Gerhard%2C_Roberto	True
Otto Luening	1900	1996.0	American			https://en.wikipedia.org/wiki/Otto_Luening	2067.0	10040.0	https://imslp.org/wiki/Category:Luening%2C_Otto	True
Paul Ben-Haim	1897	1984.0	Israeli			https://en.wikipedia.org/wiki/Paul_Ben-Haim	2055.0	10012.0	https://imslp.org/wiki/Category:Ben-Haim%2C_Paul	False
Ina Boyle	1888	1967.0	Irish			https://en.wikipedia.org/wiki/Ina_Boyle	2038.0	10002.0	https://imslp.org/wiki/Category:Boyle%2C_Ina	True
Nikolai Roslavets	1881	1944.0	Russian			https://en.wikipedia.org/wiki/Nikolai_Roslavets	2015.0	9992.0	https://imslp.org/wiki/Category:Roslavets%2C_Nikolai	False
Paul Chihara	1938		American	Shogun: The Musical		https://en.wikipedia.org/wiki/Paul_Chihara		9977.0	https://imslp.org/wiki/Category:Chihara%2C_Paul	False
Vladimir Ussachevsky	1911	1990.0	American			https://en.wikipedia.org/wiki/Vladimir_Ussachevsky	2061.0	9975.0	https://imslp.org/wiki/Category:Ussachevsky%2C_Vladimir	True
Egon Wellesz	1885	1974.0	Austrian	Nine symphonies		https://en.wikipedia.org/wiki/Egon_Wellesz	2045.0	9973.0	https://imslp.org/wiki/Category:Wellesz%2C_Egon	True
Richard Danielpour	1956		American	Margaret Garner		https://en.wikipedia.org/wiki/Richard_Danielpour		9958.0	https://imslp.org/wiki/Category:Danielpour%2C_Richard	False
Michael Finnissy	1946		English			https://en.wikipedia.org/wiki/Michael_Finnissy		9922.0	https://imslp.org/wiki/Category:Finnissy%2C_Michael	True
Heinrich Köselitz	1854	1918.0	German			https://en.wikipedia.org/wiki/Heinrich_Köselitz	1989.0	9909.0	https://imslp.org/wiki/Category:K%C3%B6selitz%2C_Heinrich	False
Horațiu Rădulescu	1942	2008.0	Romanian/French	six string quartets	spectralism	https://en.wikipedia.org/wiki/Horațiu_Rădulescu	2079.0	9877.0	https://imslp.org/wiki/Category:R%C4%83dulescu%2C_Hora%C8%9Biu	False
Franz Biebl	1906	2001.0	German	Ave Maria		https://en.wikipedia.org/wiki/Franz_Biebl	2072.0	9871.0	https://imslp.org/wiki/Category:Biebl%2C_Franz	False
Gara Garayev	1918	1982.0	Azerbaijani			https://en.wikipedia.org/wiki/Gara_Garayev	2053.0	9870.0	https://imslp.org/wiki/Category:Garayev%2C_Gara	True
Samar Das	1929	2001.0	Bangladeshi			https://en.wikipedia.org/wiki/Samar_Das	2072.0	9833.0	https://imslp.org/wiki/Category:Das%2C_Samar	False
Henry Fillmore	1881	1956.0	American		marches	https://en.wikipedia.org/wiki/Henry_Fillmore	2027.0	9832.0	https://imslp.org/wiki/Category:Fillmore%2C_Henry	True
Keiko Abe	1937		Japanese			https://en.wikipedia.org/wiki/Keiko_Abe		9830.0	https://imslp.org/wiki/Category:Abe%2C_Keiko	False
Richard Hageman	1881	1966.0	Dutch-born American			https://en.wikipedia.org/wiki/Richard_Hageman	2037.0	9826.0	https://imslp.org/wiki/Category:Hageman%2C_Richard	True
Colin McPhee	1900	1964.0	Canadian	Tabuh-Tabuhan: Toccata for Orchestra	folk-influenced	https://en.wikipedia.org/wiki/Colin_McPhee	2035.0	9793.0	https://imslp.org/wiki/Category:McPhee%2C_Colin	True
Thierry Escaich	1965		French			https://en.wikipedia.org/wiki/Thierry_Escaich		9769.0	https://imslp.org/wiki/Category:Escaich%2C_Thierry	False
Louis Gruenberg	1884	1964.0	Russian	The Emperor Jones(opera)		https://en.wikipedia.org/wiki/Louis_Gruenberg	2035.0	9718.0	https://imslp.org/wiki/Category:Gruenberg%2C_Louis	True
Charles Tournemire	1870	1939.0	French	L'Orgue Mystique		https://en.wikipedia.org/wiki/Charles_Tournemire	2010.0	9703.0	https://imslp.org/wiki/Category:Tournemire%2C_Charles	True
Michel Chion	1947		French			https://en.wikipedia.org/wiki/Michel_Chion		9684.0	https://imslp.org/wiki/Category:Chion%2C_Michel	False
Aaron Jay Kernis	1960		American	Musica Instrumentalis,Colored Field		https://en.wikipedia.org/wiki/Aaron_Jay_Kernis		9670.0	https://imslp.org/wiki/Category:Kernis%2C_Aaron_Jay	False
Eric Ewazen	1954		American			https://en.wikipedia.org/wiki/Eric_Ewazen		9651.0	https://imslp.org/wiki/Category:Ewazen%2C_Eric	False
Gaspar Cassadó	1897	1966.0	Spanish	Toccata,Requiebros		https://en.wikipedia.org/wiki/Gaspar_Cassadó	2037.0	9632.0	https://imslp.org/wiki/Category:Cassad%C3%B3%2C_Gaspar	True
Priaulx Rainier	1903	1986.0	South African / English	Ploërmel,Quanta,String Trio		https://en.wikipedia.org/wiki/Priaulx_Rainier	2057.0	9625.0	https://imslp.org/wiki/Category:Rainier%2C_Priaulx	False
Kenneth Leighton	1929	1988.0	English			https://en.wikipedia.org/wiki/Kenneth_Leighton	2059.0	9620.0	https://imslp.org/wiki/Category:Leighton%2C_Kenneth	False
Ervin Nyiregyházi	1903	1987.0	Hungarian		Romanticism	https://en.wikipedia.org/wiki/Ervin_Nyiregyházi	2058.0	9604.0	https://imslp.org/wiki/Category:Nyiregyh%C3%A1zi%2C_Ervin	False
Ion Ivanovici	1845	1902.0	Romanian			https://en.wikipedia.org/wiki/Ion_Ivanovici	1973.0	9597.0	https://imslp.org/wiki/Category:Ivanovici%2C_Ion	False
Robert Ward	1917	2013.0	American	Concerto for piano and orchestra		https://en.wikipedia.org/wiki/Robert_Ward_(composer)	2084.0	9577.0	https://imslp.org/wiki/Category:Ward%2C_Robert	False
Gideon Klein	1919	1945.0	Czech			https://en.wikipedia.org/wiki/Gideon_Klein	2016.0	9576.0	https://imslp.org/wiki/Category:Klein%2C_Gideon	True
Coleridge-Taylor Perkinson	1932	2004.0	American			https://en.wikipedia.org/wiki/Coleridge-Taylor_Perkinson	2075.0	9531.0	https://imslp.org/wiki/Category:Perkinson%2C_Coleridge-Taylor	False
André Caplet	1878	1925.0	French			https://en.wikipedia.org/wiki/André_Caplet	1996.0	9467.0	https://imslp.org/wiki/Category:Caplet%2C_Andr%C3%A9	True
Philippe Gaubert	1879	1941.0	French			https://en.wikipedia.org/wiki/Philippe_Gaubert	2012.0	9452.0	https://imslp.org/wiki/Category:Gaubert%2C_Philippe	True
Tommy Tycho	1928	2013.0	Hungarian-Australian			https://en.wikipedia.org/wiki/Tommy_Tycho	2084.0	9373.0	https://imslp.org/wiki/Category:Tycho%2C_Tommy	False
George Dreyfus	1928		French			https://en.wikipedia.org/wiki/George_Dreyfus		9361.0	https://imslp.org/wiki/Category:Dreyfus%2C_George	False
Carrie Jacobs-Bond	1862	1946.0	American	"""I Love You Truly"""		https://en.wikipedia.org/wiki/Carrie_Jacobs-Bond	2017.0	9327.0	https://imslp.org/wiki/Category:Jacobs-Bond%2C_Carrie	True
Ildebrando Pizzetti	1880	1968.0	Italian	Assassinio nella cattedrale		https://en.wikipedia.org/wiki/Ildebrando_Pizzetti	2039.0	9308.0	https://imslp.org/wiki/Category:Pizzetti%2C_Ildebrando	True
Raimond Valgre	1913	1949.0	Estonian			https://en.wikipedia.org/wiki/Raimond_Valgre	2020.0	9294.0	https://imslp.org/wiki/Category:Valgre%2C_Raimond	False
Vladimír Franz	1959		Czech			https://en.wikipedia.org/wiki/Vladimír_Franz		9288.0	https://imslp.org/wiki/Category:Franz%2C_Vladim%C3%ADr	False
Oscar Feltsman	1921	2013.0	Russian			https://en.wikipedia.org/wiki/Oscar_Feltsman	2084.0	9272.0	https://imslp.org/wiki/Category:Feltsman%2C_Oscar	False
Elfrida Andrée	1841	1929.0	Swedish	Swedish Masses Nos. 1 and 2		https://en.wikipedia.org/wiki/Elfrida_Andrée	2000.0	9261.0	https://imslp.org/wiki/Category:Andr%C3%A9e%2C_Elfrida	True
Sally Beamish	1956		British			https://en.wikipedia.org/wiki/Sally_Beamish		9252.0	https://imslp.org/wiki/Category:Beamish%2C_Sally	False
Rolf Liebermann	1910	1999.0	Swiss	Leonore 40/45(opera); Concerto for Jazzband and Symphony Orchestra		https://en.wikipedia.org/wiki/Rolf_Liebermann	2070.0	9242.0	https://imslp.org/wiki/Category:Liebermann%2C_Rolf	False
Camargo Guarnieri	1907	1993.0	Brazilian	Dansa brasileira,Pedro Malazarte(opera),Suite IV Centenário	nationalism,neoclassicism,twelve-tone technique	https://en.wikipedia.org/wiki/Camargo_Guarnieri	2064.0	9217.0	https://imslp.org/wiki/Category:Guarnieri%2C_Camargo	True
Zoltán Pongrácz	1912	2007.0	Hungarian			https://en.wikipedia.org/wiki/Zoltán_Pongrácz	2078.0	9170.0	https://imslp.org/wiki/Category:Pongr%C3%A1cz%2C_Zolt%C3%A1n	False
Josef Matthias Hauer	1883	1959.0	Austrian			https://en.wikipedia.org/wiki/Josef_Matthias_Hauer	2030.0	9163.0	https://imslp.org/wiki/Category:Hauer%2C_Josef_Matthias	True
Alo Mattiisen	1961	1996.0	Estonian			https://en.wikipedia.org/wiki/Alo_Mattiisen	2067.0	9151.0	https://imslp.org/wiki/Category:Mattiisen%2C_Alo	False
Oskar Merikanto	1868	1924.0	Finnish			https://en.wikipedia.org/wiki/Oskar_Merikanto	1995.0	9151.0	https://imslp.org/wiki/Category:Merikanto%2C_Oskar	True
Toivo Kuula	1883	1918.0	Finnish			https://en.wikipedia.org/wiki/Toivo_Kuula	1989.0	9132.0	https://imslp.org/wiki/Category:Kuula%2C_Toivo	True
Alexander Mackenzie	1847	1935.0	Scottish	The Cricket on the Hearth	Romanticism	https://en.wikipedia.org/wiki/Alexander_Mackenzie_(composer)	2006.0	9050.0	https://imslp.org/wiki/Category:Mackenzie%2C_Alexander	False
Lejaren Hiller	1924	1994.0	American	HPSCHD(collaboration with John Cage)	computer music,stochastic music	https://en.wikipedia.org/wiki/Lejaren_Hiller	2065.0	9042.0	https://imslp.org/wiki/Category:Hiller%2C_Lejaren	False
Cong Su	1957		Chinese			https://en.wikipedia.org/wiki/Cong_Su		9008.0	https://imslp.org/wiki/Category:Su%2C_Cong	False
Robert Simpson	1921	1997.0	English			https://en.wikipedia.org/wiki/Robert_Simpson_(composer)	2068.0	9001.0	https://imslp.org/wiki/Category:Simpson%2C_Robert	False
Pascal Dusapin	1955		French	Perelà, uomo di fumo		https://en.wikipedia.org/wiki/Pascal_Dusapin		8948.0	https://imslp.org/wiki/Category:Dusapin%2C_Pascal	False
Raoul Koczalski	1884	1948.0	Polish	Piano Concerto, Op.83		https://en.wikipedia.org/wiki/Raoul_Koczalski	2019.0	8914.0	https://imslp.org/wiki/Category:Koczalski%2C_Raoul	True
David Bruce	1970		British-American			https://en.wikipedia.org/wiki/David_Bruce_(composer)		8903.0	https://imslp.org/wiki/Category:Bruce%2C_David	False
Walford Davies	1869	1941.0	British			https://en.wikipedia.org/wiki/Walford_Davies	2012.0	8839.0	https://imslp.org/wiki/Category:Davies%2C_Walford	True
Teiji Ito	1935	1982.0	Japanese			https://en.wikipedia.org/wiki/Teiji_Ito	2053.0	8829.0	https://imslp.org/wiki/Category:Ito%2C_Teiji	False
Fikret Amirov	1922	1984.0	Azerbaijani			https://en.wikipedia.org/wiki/Fikret_Amirov	2055.0	8811.0	https://imslp.org/wiki/Category:Amirov%2C_Fikret	True
Otar Taktakishvili	1924	1989.0	Georgian			https://en.wikipedia.org/wiki/Otar_Taktakishvili	2060.0	8809.0	https://imslp.org/wiki/Category:Taktakishvili%2C_Otar	False
Jack Gibbons	1962		English	Ave Verum Corpus, Choral works,Serenadefor string orchestra, Song cycles, Piano works		https://en.wikipedia.org/wiki/Jack_Gibbons		8804.0	https://imslp.org/wiki/Category:Gibbons%2C_Jack	False
Craig Hella Johnson	1962		American	Numerous choral compositions and arrangements		https://en.wikipedia.org/wiki/Craig_Hella_Johnson		8791.0	https://imslp.org/wiki/Category:Johnson%2C_Craig_Hella	False
Arseny Avraamov	1886	1944.0	Russian		avant-garde	https://en.wikipedia.org/wiki/Arseny_Avraamov	2015.0	8787.0	https://imslp.org/wiki/Category:Avraamov%2C_Arseny	True
Emil von Sauer	1862	1942.0	German			https://en.wikipedia.org/wiki/Emil_von_Sauer	2013.0	8768.0	https://imslp.org/wiki/Category:Sauer%2C_Emil_von	True
Henriette Renié	1875	1956.0	French			https://en.wikipedia.org/wiki/Henriette_Renié	2027.0	8757.0	https://imslp.org/wiki/Category:Reni%C3%A9%2C_Henriette	True
Miriam Hyde	1913	2005.0	Australian			https://en.wikipedia.org/wiki/Miriam_Hyde	2076.0	8754.0	https://imslp.org/wiki/Category:Hyde%2C_Miriam	False
Jan Kubelík	1880	1940.0	Czech			https://en.wikipedia.org/wiki/Jan_Kubelík	2011.0	8732.0	https://imslp.org/wiki/Category:Kubel%C3%ADk%2C_Jan	True
Horatio Parker	1863	1919.0	American			https://en.wikipedia.org/wiki/Horatio_Parker	1990.0	8723.0	https://imslp.org/wiki/Category:Parker%2C_Horatio	True
Paul Moravec	1957		American	Spiritdance; Chamber Symphony;Tempest Fantasy;The Time Gallery		https://en.wikipedia.org/wiki/Paul_Moravec		8722.0	https://imslp.org/wiki/Category:Moravec%2C_Paul	False
Benjamin Frankel	1906	1973.0	English			https://en.wikipedia.org/wiki/Benjamin_Frankel	2044.0	8718.0	https://imslp.org/wiki/Category:Frankel%2C_Benjamin	True
Paul Dessau	1894	1979.0	German			https://en.wikipedia.org/wiki/Paul_Dessau	2050.0	8707.0	https://imslp.org/wiki/Category:Dessau%2C_Paul	False
Alan Ridout	1934	1996.0	British			https://en.wikipedia.org/wiki/Alan_Ridout	2067.0	8686.0	https://imslp.org/wiki/Category:Ridout%2C_Alan	False
Alan Rawsthorne	1905	1971.0	English	3 symphonies;Symphonic Studies	neoclassical	https://en.wikipedia.org/wiki/Alan_Rawsthorne	2042.0	8684.0	https://imslp.org/wiki/Category:Rawsthorne%2C_Alan	True
Oskar Rieding	1840	1918.0	German			https://en.wikipedia.org/wiki/Oskar_Rieding	1989.0	8659.0	https://imslp.org/wiki/Category:Rieding%2C_Oskar	True
Arne Nordheim	1931	2010.0	Norwegian	Epitaffio;The Tempest(ballet);Magma	many works include electronics	https://en.wikipedia.org/wiki/Arne_Nordheim	2081.0	8654.0	https://imslp.org/wiki/Category:Nordheim%2C_Arne	False
Frederik Magle	1977		Danish	Concerto for organ and orchestra		https://en.wikipedia.org/wiki/Frederik_Magle		8617.0	https://imslp.org/wiki/Category:Magle%2C_Frederik	False
Günter Wand	1912	2002.0	German			https://en.wikipedia.org/wiki/Günter_Wand	2073.0	8594.0	https://imslp.org/wiki/Category:Wand%2C_G%C3%BCnter	True
Flor Peeters	1903	1986.0	Belgian			https://en.wikipedia.org/wiki/Flor_Peeters	2057.0	8572.0	https://imslp.org/wiki/Category:Peeters%2C_Flor	True
Eduardo di Capua	1865	1917.0	Italian			https://en.wikipedia.org/wiki/Eduardo_di_Capua	1988.0	8546.0	https://imslp.org/wiki/Category:Capua%2C_Eduardo_di	False
Agathe Backer Grøndahl	1847	1907.0	Norwegian			https://en.wikipedia.org/wiki/Agathe_Backer_Grøndahl	1978.0	8531.0	https://imslp.org/wiki/Category:Gr%C3%B8ndahl%2C_Agathe_Backer	False
Jón Leifs	1899	1968.0	Icelandic	Oratorios based onEdda	idiosyncratic orchestration and percussion used to evoke Icelandic natural phenomena	https://en.wikipedia.org/wiki/Jón_Leifs	2039.0	8518.0	https://imslp.org/wiki/Category:Leifs%2C_J%C3%B3n	True
Paul Paray	1886	1979.0	French	Mass for the 500th Anniversary of the Death of Joan of Arc		https://en.wikipedia.org/wiki/Paul_Paray	2050.0	8500.0	https://imslp.org/wiki/Category:Paray%2C_Paul	True
Nikolai Tcherepnin	1873	1945.0	Russian			https://en.wikipedia.org/wiki/Nikolai_Tcherepnin	2016.0	8482.0	https://imslp.org/wiki/Category:Tcherepnin%2C_Nikolai	False
Alexander Goldenweiser	1875	1961.0	Russian			https://en.wikipedia.org/wiki/Alexander_Goldenweiser_(composer)	2032.0	8471.0	https://imslp.org/wiki/Category:Goldenweiser%2C_Alexander	True
Yoshino Aoki	1971		Japanese			https://en.wikipedia.org/wiki/Yoshino_Aoki		8440.0	https://imslp.org/wiki/Category:Aoki%2C_Yoshino	False
Yvar Mikhashoff	1941	1993.0	American			https://en.wikipedia.org/wiki/Yvar_Mikhashoff	2064.0	8429.0	https://imslp.org/wiki/Category:Mikhashoff%2C_Yvar	False
Daniel Roth	1942		French			https://en.wikipedia.org/wiki/Daniel_Roth_(organist)		8421.0	https://imslp.org/wiki/Category:Roth%2C_Daniel	False
Marie Jaëll	1846	1925.0	French			https://en.wikipedia.org/wiki/Marie_Jaëll	1996.0	8395.0	https://imslp.org/wiki/Category:Ja%C3%ABll%2C_Marie	True
Alexei Stanchinsky	1888	1914.0	Russian			https://en.wikipedia.org/wiki/Alexei_Stanchinsky	1985.0	8388.0	https://imslp.org/wiki/Category:Stanchinsky%2C_Alexei	True
Arthur Lourié	1892	1966.0	Russian			https://en.wikipedia.org/wiki/Arthur_Lourié	2037.0	8369.0	https://imslp.org/wiki/Category:Louri%C3%A9%2C_Arthur	True
Anthony Payne	1936	2021.0	English			https://en.wikipedia.org/wiki/Anthony_Payne	2092.0	8294.0	https://imslp.org/wiki/Category:Payne%2C_Anthony	False
Boris Blacher	1903	1975.0	German			https://en.wikipedia.org/wiki/Boris_Blacher	2046.0	8290.0	https://imslp.org/wiki/Category:Blacher%2C_Boris	True
Tristram Cary	1925	2008.0	English-Australian			https://en.wikipedia.org/wiki/Tristram_Cary	2079.0	8286.0	https://imslp.org/wiki/Category:Cary%2C_Tristram	False
Knut Nystedt	1915	2014.0	Norwegian			https://en.wikipedia.org/wiki/Knut_Nystedt	2085.0	8269.0	https://imslp.org/wiki/Category:Nystedt%2C_Knut	False
Giovanni Sgambati	1841	1914.0	Italian			https://en.wikipedia.org/wiki/Giovanni_Sgambati	1985.0	8265.0	https://imslp.org/wiki/Category:Sgambati%2C_Giovanni	True
Othmar Schoeck	1886	1957.0	Swiss	Penthesilea		https://en.wikipedia.org/wiki/Othmar_Schoeck	2028.0	8249.0	https://imslp.org/wiki/Category:Schoeck%2C_Othmar	True
Fred Lerdahl	1943		American		Neoconservative postmodernism	https://en.wikipedia.org/wiki/Fred_Lerdahl		8248.0	https://imslp.org/wiki/Category:Lerdahl%2C_Fred	False
John Foulds	1880	1939.0	English	A World Requiem	Post-romanticism,Indianinfluence	https://en.wikipedia.org/wiki/John_Foulds	2010.0	8243.0	https://imslp.org/wiki/Category:Foulds%2C_John	True
Willem van Otterloo	1907	1978.0	Dutch			https://en.wikipedia.org/wiki/Willem_van_Otterloo	2049.0	8222.0	https://imslp.org/wiki/Category:Otterloo%2C_Willem_van	True
Ernesto De Curtis	1875	1937.0	Italian			https://en.wikipedia.org/wiki/Ernesto_De_Curtis	2008.0	8210.0	https://imslp.org/wiki/Category:Curtis%2C_Ernesto_De	False
Henri Pousseur	1929	2009.0	Belgian	Scambi;Votre Faust;Trois visages à Liège;Couleurs croisées	serialism,aleatory,eclectic,polystylism,electronic music,world music,popular musicinfluence,	https://en.wikipedia.org/wiki/Henri_Pousseur	2080.0	8195.0	https://imslp.org/wiki/Category:Pousseur%2C_Henri	False
Eino Tamberg	1930	2010.0	Estonian			https://en.wikipedia.org/wiki/Eino_Tamberg	2081.0	8195.0	https://imslp.org/wiki/Category:Tamberg%2C_Eino	False
Akin Euba	1935	2020.0	Nigerian			https://en.wikipedia.org/wiki/Akin_Euba	2091.0	8182.0	https://imslp.org/wiki/Category:Euba%2C_Akin	False
John McCabe	1939	2015.0	English	Chagall Windows; symphonies; ballets; string quartets		https://en.wikipedia.org/wiki/John_McCabe_(composer)	2086.0	8175.0	https://imslp.org/wiki/Category:McCabe%2C_John	True
Derek Bourgeois	1941	2017.0	English			https://en.wikipedia.org/wiki/Derek_Bourgeois	2088.0	8160.0	https://imslp.org/wiki/Category:Bourgeois%2C_Derek	False
Charles Martin Loeffler	1861	1935.0	French-born American			https://en.wikipedia.org/wiki/Charles_Martin_Loeffler	2006.0	8129.0	https://imslp.org/wiki/Category:Loeffler%2C_Charles_Martin	True
George Perle	1915	2009.0	American			https://en.wikipedia.org/wiki/George_Perle	2080.0	8095.0	https://imslp.org/wiki/Category:Perle%2C_George	False
Riccardo Zandonai	1883	1944.0	Italian			https://en.wikipedia.org/wiki/Riccardo_Zandonai	2015.0	8087.0	https://imslp.org/wiki/Category:Zandonai%2C_Riccardo	True
Hans Krása	1899	1944.0	Czech			https://en.wikipedia.org/wiki/Hans_Krása	2015.0	8085.0	https://imslp.org/wiki/Category:Kr%C3%A1sa%2C_Hans	True
James Clarke	1957		English			https://en.wikipedia.org/wiki/James_Clarke_(composer)		8072.0	https://imslp.org/wiki/Category:Clarke%2C_James	False
Teng Yu-hsien	1906	1944.0	Taiwanese			https://en.wikipedia.org/wiki/Teng_Yu-hsien	2015.0	8057.0	https://imslp.org/wiki/Category:Yu-hsien%2C_Teng	False
Robin Holloway	1943		English			https://en.wikipedia.org/wiki/Robin_Holloway		8055.0	https://imslp.org/wiki/Category:Holloway%2C_Robin	False
Hamish MacCunn	1868	1916.0	Scottish			https://en.wikipedia.org/wiki/Hamish_MacCunn	1987.0	8046.0	https://imslp.org/wiki/Category:MacCunn%2C_Hamish	True
Alexander Goedicke	1877	1957.0	Russian			https://en.wikipedia.org/wiki/Alexander_Goedicke	2028.0	8037.0	https://imslp.org/wiki/Category:Goedicke%2C_Alexander	True
Leonard B. Meyer	1918	2007.0	American			https://en.wikipedia.org/wiki/Leonard_B._Meyer	2078.0	8036.0	https://imslp.org/wiki/Category:Meyer%2C_Leonard_B.	False
John Alden Carpenter	1876	1951.0	American			https://en.wikipedia.org/wiki/John_Alden_Carpenter	2022.0	8004.0	https://imslp.org/wiki/Category:Carpenter%2C_John_Alden	True
Chou Wen-chung	1923	2019.0	Chinese/American	Landscapes		https://en.wikipedia.org/wiki/Chou_Wen-chung	2090.0	8001.0	https://imslp.org/wiki/Category:Wen-chung%2C_Chou	False
Leon Kirchner	1919	2009.0	American			https://en.wikipedia.org/wiki/Leon_Kirchner	2080.0	7996.0	https://imslp.org/wiki/Category:Kirchner%2C_Leon	False
Grigoraș Dinicu	1889	1949.0	Romanian			https://en.wikipedia.org/wiki/Grigoraș_Dinicu	2020.0	7982.0	https://imslp.org/wiki/Category:Dinicu%2C_Grigora%C8%99	True
Georges Aperghis	1945		Greek			https://en.wikipedia.org/wiki/Georges_Aperghis		7981.0	https://imslp.org/wiki/Category:Aperghis%2C_Georges	False
Harold Shapero	1920	2013.0	American	Symphony for Classical Orchestra		https://en.wikipedia.org/wiki/Harold_Shapero	2084.0	7974.0	https://imslp.org/wiki/Category:Shapero%2C_Harold	True
Leo Sowerby	1895	1968.0	American			https://en.wikipedia.org/wiki/Leo_Sowerby	2039.0	7970.0	https://imslp.org/wiki/Category:Sowerby%2C_Leo	True
Enrico Toselli	1883	1926.0	Italian	Serenata 'Rimpianto'Op.6 No.1		https://en.wikipedia.org/wiki/Enrico_Toselli	1997.0	7915.0	https://imslp.org/wiki/Category:Toselli%2C_Enrico	True
David Del Tredici	1937	2023.0	American	Child Alice;Final Alice	neoromanticism	https://en.wikipedia.org/wiki/David_Del_Tredici	2094.0	7906.0	https://imslp.org/wiki/Category:Tredici%2C_David_Del	False
Nicholas Maw	1935	2009.0	English	Odyssey;The World in the Evening		https://en.wikipedia.org/wiki/Nicholas_Maw	2080.0	7905.0	https://imslp.org/wiki/Category:Maw%2C_Nicholas	False
Leó Weiner	1885	1960.0	Hungarian			https://en.wikipedia.org/wiki/Leó_Weiner	2031.0	7878.0	https://imslp.org/wiki/Category:Weiner%2C_Le%C3%B3	True
Philip Ledger	1937	2012.0	British			https://en.wikipedia.org/wiki/Philip_Ledger	2083.0	7876.0	https://imslp.org/wiki/Category:Ledger%2C_Philip	False
Maurice Ohana	1913	1992.0	French			https://en.wikipedia.org/wiki/Maurice_Ohana	2063.0	7843.0	https://imslp.org/wiki/Category:Ohana%2C_Maurice	False
Pietro Yon	1886	1943.0	Italian	Gesù bambino		https://en.wikipedia.org/wiki/Pietro_Yon	2014.0	7843.0	https://imslp.org/wiki/Category:Yon%2C_Pietro	True
Chen Gang	1935		Chinese	Butterfly Lovers' Violin Concerto(collaboration with He Zhanhao)		https://en.wikipedia.org/wiki/Chen_Gang_(composer)		7836.0	https://imslp.org/wiki/Category:Gang%2C_Chen	False
Arthur Marshall	1881	1968.0	American			https://en.wikipedia.org/wiki/Arthur_Marshall_(composer)	2039.0	7834.0	https://imslp.org/wiki/Category:Marshall%2C_Arthur	True
Shamshi Kaldayakov	1937	1992.0	Kazakhstani			https://en.wikipedia.org/wiki/Shamshi_Kaldayakov	2063.0	7805.0	https://imslp.org/wiki/Category:Kaldayakov%2C_Shamshi	False
Dominic Muldowney	1952		English			https://en.wikipedia.org/wiki/Dominic_Muldowney		7784.0	https://imslp.org/wiki/Category:Muldowney%2C_Dominic	False
Vladimir Rebikov	1866	1920.0	Russian	Yolka(opera),Basni v litzakh(9 dramatic fables for children)		https://en.wikipedia.org/wiki/Vladimir_Rebikov	1991.0	7771.0	https://imslp.org/wiki/Category:Rebikov%2C_Vladimir	True
Paul Abraham	1892	1960.0	Hungarian		operettas	https://en.wikipedia.org/wiki/Paul_Abraham	2031.0	7764.0	https://imslp.org/wiki/Category:Abraham%2C_Paul	False
Jane Joseph	1894	1929.0	English			https://en.wikipedia.org/wiki/Jane_Joseph	2000.0	7742.0	https://imslp.org/wiki/Category:Joseph%2C_Jane	True
Spyridon Samaras	1861	1917.0	Greek			https://en.wikipedia.org/wiki/Spyridon_Samaras	1988.0	7740.0	https://imslp.org/wiki/Category:Samaras%2C_Spyridon	True
Rentarō Taki	1879	1903.0	Japanese			https://en.wikipedia.org/wiki/Rentarō_Taki	1974.0	7739.0	https://imslp.org/wiki/Category:Taki%2C_Rentar%C5%8D	True
Vinko Globokar	1934		French			https://en.wikipedia.org/wiki/Vinko_Globokar		7698.0	https://imslp.org/wiki/Category:Globokar%2C_Vinko	False
Julian Cochran	1974		English-born Australian			https://en.wikipedia.org/wiki/Julian_Cochran		7643.0	https://imslp.org/wiki/Category:Cochran%2C_Julian	False
Josef Tal	1910	2008.0	Israeli	7 operas; 6 symphonies; 13 concerti		https://en.wikipedia.org/wiki/Josef_Tal	2079.0	7640.0	https://imslp.org/wiki/Category:Tal%2C_Josef	False
Mario Davidovsky	1934	2019.0	American			https://en.wikipedia.org/wiki/Mario_Davidovsky	2090.0	7626.0	https://imslp.org/wiki/Category:Davidovsky%2C_Mario	False
